,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
43410,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_231000.WAV,GRABADOR-SDZG-AM-26,20190625_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:10,60.00046875,,Recorded at 23:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:09-08:00,WAV,WAV,audio/x-wav
46688,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_004000.WAV,GRABADOR-SDZG-AM-27,20190625_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:40,60.00046875,,Recorded at 00:40:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:52:10-08:00,WAV,WAV,audio/x-wav
45541,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_013000.WAV,GRABADOR-SDZG-AM-27,20190617_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:30,60.00046875,,Recorded at 01:30:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:24-08:00,WAV,WAV,audio/x-wav
46555,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_023000.WAV,GRABADOR-SDZG-AM-27,20190624_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 02:30,60.00046875,,Recorded at 02:30:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:48:00-08:00,WAV,WAV,audio/x-wav
46273,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_033000.WAV,GRABADOR-SDZG-AM-27,20190622_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:30,60.00046875,,Recorded at 03:30:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:39:12-08:00,WAV,WAV,audio/x-wav
47576,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_044000.WAV,GRABADOR-SDZG-AM-27,20190701_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:40,60.00046875,,Recorded at 04:40:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:56-08:00,WAV,WAV,audio/x-wav
47002,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_050000.WAV,GRABADOR-SDZG-AM-27,20190627_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:00,60.00046875,,Recorded at 05:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:00-08:00,WAV,WAV,audio/x-wav
47445,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_065000.WAV,GRABADOR-SDZG-AM-27,20190630_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:50,60.00046875,,Recorded at 06:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:15:50-08:00,WAV,WAV,audio/x-wav
48891,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_075000.WAV,GRABADOR-SDZG-AM-27,20190710_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 07:50,60.00046875,,Recorded at 07:50:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:13-08:00,WAV,WAV,audio/x-wav
48604,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_080000.WAV,GRABADOR-SDZG-AM-27,20190708_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 08:00,60.00046875,,Recorded at 08:00:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:14-08:00,WAV,WAV,audio/x-wav
47315,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_091000.WAV,GRABADOR-SDZG-AM-27,20190629_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:10,60.00046875,,Recorded at 09:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:11:47-08:00,WAV,WAV,audio/x-wav
47609,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_101000.WAV,GRABADOR-SDZG-AM-27,20190701_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:10,60.00046875,,Recorded at 10:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:58-08:00,WAV,WAV,audio/x-wav
46896,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_112000.WAV,GRABADOR-SDZG-AM-27,20190626_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:20,60.00046875,,Recorded at 11:20:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:58:41-08:00,WAV,WAV,audio/x-wav
48631,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_123000.WAV,GRABADOR-SDZG-AM-27,20190708_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:30,60.00046875,,Recorded at 12:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:05-08:00,WAV,WAV,audio/x-wav
45902,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_134000.WAV,GRABADOR-SDZG-AM-27,20190619_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:40,60.00046875,,Recorded at 13:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:27:37-08:00,WAV,WAV,audio/x-wav
46192,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_140000.WAV,GRABADOR-SDZG-AM-27,20190621_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:00,60.00046875,,Recorded at 14:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:36:41-08:00,WAV,WAV,audio/x-wav
48651,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_155000.WAV,GRABADOR-SDZG-AM-27,20190708_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 15:50,60.00046875,,Recorded at 15:50:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:43-08:00,WAV,WAV,audio/x-wav
46062,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_162000.WAV,GRABADOR-SDZG-AM-27,20190620_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:20,60.00046875,,Recorded at 16:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:32:37-08:00,WAV,WAV,audio/x-wav
46935,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_175000.WAV,GRABADOR-SDZG-AM-27,20190626_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:50,60.00046875,,Recorded at 17:50:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:59:55-08:00,WAV,WAV,audio/x-wav
45786,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_182000.WAV,GRABADOR-SDZG-AM-27,20190618_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:20,60.00046875,,Recorded at 18:20:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:24:00-08:00,WAV,WAV,audio/x-wav
47954,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_194000.WAV,GRABADOR-SDZG-AM-27,20190703_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:40,60.00046875,,Recorded at 19:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:50-08:00,WAV,WAV,audio/x-wav
45800,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_204000.WAV,GRABADOR-SDZG-AM-27,20190618_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:40,60.00046875,,Recorded at 20:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:24:27-08:00,WAV,WAV,audio/x-wav
48682,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_210000.WAV,GRABADOR-SDZG-AM-27,20190708_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:00,60.00046875,,Recorded at 21:00:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:54:41-08:00,WAV,WAV,audio/x-wav
45524,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_224000.WAV,GRABADOR-SDZG-AM-27,20190616_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:40,60.00046875,,Recorded at 22:40:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:53-08:00,WAV,WAV,audio/x-wav
46393,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_233000.WAV,GRABADOR-SDZG-AM-27,20190622_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:30,60.00046875,,Recorded at 23:30:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:57-08:00,WAV,WAV,audio/x-wav
52358,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190710_003000.WAV,GRABADOR-SDZG-AM-29,20190710_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 00:30,60.00046875,,Recorded at 00:30:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:17:54-08:00,WAV,WAV,audio/x-wav
49629,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_014000.WAV,GRABADOR-SDZG-AM-29,20190621_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:40,60.00046875,,Recorded at 01:40:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:22:13-08:00,WAV,WAV,audio/x-wav
51647,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_020000.WAV,GRABADOR-SDZG-AM-29,20190705_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 02:00,60.00046875,,Recorded at 02:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:16:23-08:00,WAV,WAV,audio/x-wav
49642,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_035000.WAV,GRABADOR-SDZG-AM-29,20190621_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:50,60.00046875,,Recorded at 03:50:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:23:21-08:00,WAV,WAV,audio/x-wav
50220,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_041000.WAV,GRABADOR-SDZG-AM-29,20190625_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:10,60.00046875,,Recorded at 04:10:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:13:13-08:00,WAV,WAV,audio/x-wav
50229,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_054000.WAV,GRABADOR-SDZG-AM-29,20190625_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:40,60.00046875,,Recorded at 05:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:13:59-08:00,WAV,WAV,audio/x-wav
51816,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_061000.WAV,GRABADOR-SDZG-AM-29,20190706_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 06:10,60.00046875,,Recorded at 06:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:31:00-08:00,WAV,WAV,audio/x-wav
49662,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_071000.WAV,GRABADOR-SDZG-AM-29,20190621_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:10,60.00046875,,Recorded at 07:10:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:25:04-08:00,WAV,WAV,audio/x-wav
50387,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_080000.WAV,GRABADOR-SDZG-AM-29,20190626_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:00,60.00046875,,Recorded at 08:00:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:27:37-08:00,WAV,WAV,audio/x-wav
50538,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_091000.WAV,GRABADOR-SDZG-AM-29,20190627_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:10,60.00046875,,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:40:40-08:00,WAV,WAV,audio/x-wav
50688,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_101000.WAV,GRABADOR-SDZG-AM-29,20190628_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:10,60.00046875,,Recorded at 10:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:53:37-08:00,WAV,WAV,audio/x-wav
51703,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_112000.WAV,GRABADOR-SDZG-AM-29,20190705_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:20,60.00046875,,Recorded at 11:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:21:14-08:00,WAV,WAV,audio/x-wav
51852,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_121000.WAV,GRABADOR-SDZG-AM-29,20190706_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 12:10,60.00046875,,Recorded at 12:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:34:07-08:00,WAV,WAV,audio/x-wav
51137,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_130000.WAV,GRABADOR-SDZG-AM-29,20190701_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:00,60.00046875,,Recorded at 13:00:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:32:21-08:00,WAV,WAV,audio/x-wav
51719,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_140000.WAV,GRABADOR-SDZG-AM-29,20190705_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:00,60.00046875,,Recorded at 14:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:22:36-08:00,WAV,WAV,audio/x-wav
51870,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_151000.WAV,GRABADOR-SDZG-AM-29,20190706_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 15:10,60.00046875,,Recorded at 15:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:35:40-08:00,WAV,WAV,audio/x-wav
49715,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_160000.WAV,GRABADOR-SDZG-AM-29,20190621_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:00,60.00046875,,Recorded at 16:00:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:29:39-08:00,WAV,WAV,audio/x-wav
51594,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_171000.WAV,GRABADOR-SDZG-AM-29,20190704_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:10,60.00046875,,Recorded at 17:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:11:48-08:00,WAV,WAV,audio/x-wav
52033,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_182000.WAV,GRABADOR-SDZG-AM-29,20190707_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 18:20,60.00046875,,Recorded at 18:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:49:46-08:00,WAV,WAV,audio/x-wav
49877,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_190000.WAV,GRABADOR-SDZG-AM-29,20190622_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:00,60.00046875,,Recorded at 19:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:43:38-08:00,WAV,WAV,audio/x-wav
50607,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_204000.WAV,GRABADOR-SDZG-AM-29,20190627_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:40,60.00046875,,Recorded at 20:40:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:46:37-08:00,WAV,WAV,audio/x-wav
49748,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_213000.WAV,GRABADOR-SDZG-AM-29,20190621_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:30,60.00046875,,Recorded at 21:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:32:29-08:00,WAV,WAV,audio/x-wav
51337,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_222000.WAV,GRABADOR-SDZG-AM-29,20190702_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:20,60.00046875,,Recorded at 22:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:49:37-08:00,WAV,WAV,audio/x-wav
49613,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_230000.WAV,GRABADOR-SDZG-AM-29,20190620_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:00,60.00046875,,Recorded at 23:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:51-08:00,WAV,WAV,audio/x-wav
52585,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_000000.WAV,GRABADOR-SDZG-AM-3,20190613_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:00,60.00046875,,Recorded at 00:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:41:52-08:00,WAV,WAV,audio/x-wav
52449,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_012000.WAV,GRABADOR-SDZG-AM-3,20190612_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:20,60.00046875,,Recorded at 01:20:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:37:40-08:00,WAV,WAV,audio/x-wav
52600,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_023000.WAV,GRABADOR-SDZG-AM-3,20190613_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:30,60.00046875,,Recorded at 02:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:42:20-08:00,WAV,WAV,audio/x-wav
53038,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_033000.WAV,GRABADOR-SDZG-AM-3,20190616_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:30,60.00046875,,Recorded at 03:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:59-08:00,WAV,WAV,audio/x-wav
55925,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_044000.WAV,GRABADOR-SDZG-AM-3,20190706_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 04:40,60.00046875,,Recorded at 04:40:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:26:50-08:00,WAV,WAV,audio/x-wav
54346,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_053000.WAV,GRABADOR-SDZG-AM-3,20190625_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:30,60.00046875,,Recorded at 05:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:37:06-08:00,WAV,WAV,audio/x-wav
55501,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_060000.WAV,GRABADOR-SDZG-AM-3,20190703_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:00,60.00046875,,Recorded at 06:00:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:13:25-08:00,WAV,WAV,audio/x-wav
52486,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_073000.WAV,GRABADOR-SDZG-AM-3,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:38:48-08:00,WAV,WAV,audio/x-wav
52780,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_083000.WAV,GRABADOR-SDZG-AM-3,20190614_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:57-08:00,WAV,WAV,audio/x-wav
52787,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_094000.WAV,GRABADOR-SDZG-AM-3,20190614_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:40,60.00046875,,Recorded at 09:40:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:48:10-08:00,WAV,WAV,audio/x-wav
